player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Ollie Gordon II,RB,MIA,NA,NA,17.37,NA,0.24,NA,0.69,5.9,NA,NA,0.07,0.02,4.84,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,7.49,NA,0.07,NA,1.27,10.83,NA,NA,0.09,0.02,4.02,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,15.57,NA,0.13,NA,0.77,5.91,NA,NA,0.05,0.02,3.96,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,15.66,NA,0.12,NA,0.75,6.39,NA,NA,0.05,0.06,3.86,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,22.55,NA,0.16,NA,0.28,2.36,NA,NA,0.02,0.05,3.75,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA
Jaret Patterson,RB,LAC,NA,NA,15.86,NA,0.11,NA,0.64,5.49,NA,NA,0.05,0.02,3.7,NA,2567160,NFL,15260,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,7.11,NA,0.08,NA,1.19,8.41,NA,NA,0.08,0.02,3.66,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,NA,11.11,NA,0.07,NA,1,7.19,NA,NA,0.07,0.02,3.63,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,15.23,NA,0.06,NA,0.88,5.42,NA,NA,0.06,0.02,3.63,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,NA,16.69,NA,0.17,NA,0.44,3.27,NA,NA,0.03,0.02,3.6,NA,2568036,NFL,15727,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,13.23,NA,0.11,NA,0.42,4.45,NA,NA,0.04,0.02,3.05,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,16.2,NA,0.1,NA,0.47,2.34,NA,NA,0.04,0.08,3,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,NE,NA,NA,8.62,NA,0.09,NA,0.73,6.13,NA,NA,0.04,0.02,2.95,NA,2563327,NFL,14331,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAX,NA,NA,4.37,NA,0.03,NA,0.77,5.81,NA,NA,0.05,0.01,2.25,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA,NA
Terrell Jennings,RB,NE,NA,NA,9.3,NA,0.1,NA,0.24,2.37,NA,NA,0.02,0.02,2.09,NA,2573767,NFL,16957,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,4.23,NA,0.02,NA,0.68,5.43,NA,NA,0.04,0.01,1.99,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,6.48,NA,0.06,NA,0.35,3.02,NA,NA,0.03,0.01,1.82,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,7.32,NA,0.06,NA,0.28,2.44,NA,NA,0.03,0.02,1.76,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,6.07,NA,0.07,NA,0.3,2.65,NA,NA,0.03,0.02,1.73,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,8.36,NA,0.06,NA,0.14,1.18,NA,NA,0.01,0.01,1.49,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,6.48,NA,0.05,NA,0.16,1.55,NA,NA,0.02,0.01,1.36,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,NA,4.96,NA,0.04,NA,0.23,1.89,NA,NA,0.02,0.01,1.26,NA,2568672,NFL,15738,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,4.21,NA,0.04,NA,0.22,1.86,NA,NA,0.02,0.01,1.17,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,NA,5.38,NA,0.05,NA,0.12,1.06,NA,NA,0.01,0.01,1.1,NA,2572768,NFL,16608,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,3.98,NA,0.03,NA,0.23,1.91,NA,NA,0.02,0.01,1.1,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,3.16,NA,0.03,NA,0.13,1.12,NA,NA,0.01,0.01,0.78,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.13,NA
Roschon Johnson,RB,CHI,NA,NA,1.75,NA,0.04,NA,0.13,0.86,NA,NA,0.01,NA,0.69,NA,2569615,NFL,16175,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,3.52,NA,0.02,NA,0.08,0.63,NA,NA,0.01,NA,0.68,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,3.72,NA,0.02,NA,0.08,0.67,NA,NA,NA,0.01,0.62,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,NA,3.03,NA,NA,NA,0.15,1.15,NA,NA,NA,NA,0.57,NA,2562834,NFL,14727,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,2.95,NA,0.02,NA,0.05,0.42,NA,NA,NA,NA,0.51,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,NA,1.45,NA,0.02,NA,0.1,0.78,NA,NA,0.01,NA,0.5,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,1.93,NA,0.02,NA,0.03,0.22,NA,NA,NA,NA,0.37,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,NA,0.47,NA,NA,NA,0.08,0.49,NA,NA,NA,NA,0.18,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,NA,0.66,NA,NA,NA,0.05,0.39,NA,NA,NA,NA,0.16,NA,2574540,NFL,17055,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,1.22,NA,NA,NA,0.02,0.16,NA,NA,NA,NA,0.16,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,NA,0.57,NA,NA,NA,0.02,0.21,NA,NA,NA,NA,0.1,NA,2572021,NFL,16678,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,0.36,NA,NA,NA,0.02,0.22,NA,NA,NA,NA,0.08,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,0.1,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.01,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA,NA
